TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
20250807,Thursday,Upney,3533,3165
20250807,Thursday,Upper Holloway,1893,1851
20250807,Thursday,Upton Park,14632,14036
20250807,Thursday,Uxbridge,7425,7103
20250807,Thursday,Vauxhall,33013,30326
20250807,Thursday,Victoria,96849,99698
20250807,Thursday,W Silvertown,2714,2442
20250807,Thursday,Walthamstow Central,18946,18514
20250807,Thursday,Walthamstow Queens Road,1323,1368
20250807,Thursday,Wandsworth Road,934,859
20250807,Thursday,Wanstead,2979,2904
20250807,Thursday,Wanstead Park,1897,1925
20250807,Thursday,Wapping,2976,2744
20250807,Thursday,Warren Street,22224,23219
20250807,Thursday,Warwick Avenue,4565,4597
20250807,Thursday,Waterloo,99783,103327
20250807,Thursday,Watford High Street,1880,1862
20250807,Thursday,Watford Junction,7205,6818
20250807,Thursday,Watford Met,2470,2351
20250807,Thursday,Wembley Central,7133,7412
20250807,Thursday,Wembley Park,21328,20717
20250807,Thursday,West Acton,1368,1339
20250807,Thursday,West Brompton,6166,6033
20250807,Thursday,West Croydon,5951,5509
20250807,Thursday,West Drayton,5562,5277
20250807,Thursday,West Ealing,4291,3719
20250807,Thursday,West Finchley,2061,1873
20250807,Thursday,West Ham,8457,8105
20250807,Thursday,West Hampstead,11233,10410
20250807,Thursday,West Hampstead LO,6068,6173
20250807,Thursday,West Harrow,1491,1416
20250807,Thursday,West India Quay,1363,1305
20250807,Thursday,West Kensington,5617,4901
20250807,Thursday,West Ruislip,2035,1893
20250807,Thursday,Westbourne Park,3943,3467
20250807,Thursday,Westferry,4211,3536
20250807,Thursday,Westminster,30394,32838
20250807,Thursday,White City,14332,13977
20250807,Thursday,White Hart Lane,2831,2588
20250807,Thursday,Whitechapel,27624,27255
20250807,Thursday,Willesden Green,7894,7784
20250807,Thursday,Willesden Junction,6781,6567
20250807,Thursday,Wimbledon,23127,22698
20250807,Thursday,Wimbledon Park,2668,2440
20250807,Thursday,Wood Green,11767,11544
20250807,Thursday,Wood Lane,4706,4272
20250807,Thursday,Wood Street,3020,2815
20250807,Thursday,Woodford,6708,6581
20250807,Thursday,Woodgrange Park,1324,1149
20250807,Thursday,Woodside Park,3703,3114
20250807,Thursday,Woolwich Arsenal DLR,6337,6604
20250807,Thursday,Woolwich Arsenal NR,1687,1517
20250807,Thursday,Woolwich Elizabeth Line,21199,20566
20250808,Friday,Abbey Road DLR,1064,932
20250808,Friday,Abbey Wood,18222,16682
20250808,Friday,Acton Central,2238,2104
20250808,Friday,Acton Main Line,3791,3756
20250808,Friday,Acton Town,10866,11898
20250808,Friday,Aldgate,8294,9524
20250808,Friday,Aldgate East,15638,15256
20250808,Friday,All Saints,1226,1180
20250808,Friday,Alperton,3588,3835
20250808,Friday,Amersham,2367,2397
20250808,Friday,Anerley,1313,1110
20250808,Friday,Angel,14200,14658
20250808,Friday,Archway,9637,8858
20250808,Friday,Arnos Grove,4781,4353
20250808,Friday,Arsenal,3512,3108
20250808,Friday,Baker Street,31487,31604
20250808,Friday,Balham,13683,13014
20250808,Friday,Bank,35559,37514
20250808,Friday,Barbican,6222,6547
20250808,Friday,Barking,23474,22919
20250808,Friday,Barking Riverside,1635,1335
20250808,Friday,Barkingside,1630,1635
20250808,Friday,Barons Court,6873,6770
20250808,Friday,Battersea Power Station,12791,12013
20250808,Friday,Bayswater,6093,5397
20250808,Friday,Beckton,1764,1679
20250808,Friday,Beckton Park,502,368
20250808,Friday,Becontree,4305,4202
20250808,Friday,Belsize Park,6323,5925
20250808,Friday,Bermondsey,10685,10985
20250808,Friday,Bethnal Green,14114,13256
20250808,Friday,Bethnal Green NR,2226,2598
20250808,Friday,Blackfriars,14530,13514
20250808,Friday,Blackhorse Road,13473,12108
20250808,Friday,Blackwall,1380,1111
20250808,Friday,Bond Street,54947,56710
20250808,Friday,Borough,5567,6004
20250808,Friday,Boston Manor,1861,1876
20250808,Friday,Bounds Green,5842,5641
20250808,Friday,Bow Church,2160,1965
20250808,Friday,Bow Road,6082,5644
20250808,Friday,Brent Cross,2128,2251
20250808,Friday,Brentwood,3987,3688
20250808,Friday,Brixton,28736,27618
20250808,Friday,Brockley,4792,4456
20250808,Friday,Bromley-by-Bow,5348,5054
20250808,Friday,Brondesbury,3686,3303
20250808,Friday,Brondesbury Park,1299,1154
20250808,Friday,Bruce Grove,2147,1633
20250808,Friday,Buckhurst Hill,2686,2535
20250808,Friday,Burnham Bucks,952,927
20250808,Friday,Burnt Oak,3361,4054
20250808,Friday,Bush Hill Park,1848,1493
20250808,Friday,Bushey,1609,1133
20250808,Friday,Caledonian Road,5719,5387
20250808,Friday,Caledonian Road & Barnsbury,2152,2154
20250808,Friday,Cambridge Heath,1308,1398
20250808,Friday,Camden Road,5966,6527
20250808,Friday,Camden Town,30334,31651
20250808,Friday,Canada Water,15579,15209
20250808,Friday,Canary Wharf,43486,44047
20250808,Friday,Canary Wharf DLR,8430,9212
20250808,Friday,Canary Wharf Elizabeth Line,24572,24588
20250808,Friday,Canning Town,17627,17688
20250808,Friday,Cannon Street,6160,5137
20250808,Friday,Canonbury,3584,3373
20250808,Friday,Canons Park,3347,2843
20250808,Friday,Carpenders Park,1753,1690
20250808,Friday,Chadwell Heath,7056,6528
20250808,Friday,Chalfont & Latimer,1246,1236
20250808,Friday,Chalk Farm,7154,5331
20250808,Friday,Chancery Lane,8319,9092
20250808,Friday,Charing Cross,20589,20089
20250808,Friday,Chesham,1271,1159
20250808,Friday,Cheshunt,2835,2796
20250808,Friday,Chigwell,384,353
20250808,Friday,Chingford,3015,2945
20250808,Friday,Chiswick Park,2521,2711
20250808,Friday,Chorleywood,1055,923
20250808,Friday,Clapham Common,10486,11063
20250808,Friday,Clapham High Street,2140,1997
20250808,Friday,Clapham Junction,25534,24582
20250808,Friday,Clapham North,6738,6925
20250808,Friday,Clapham South,7849,7494
20250808,Friday,Clapton,2945,2381
20250808,Friday,Cockfosters,2575,2374
20250808,Friday,Colindale,7012,7140
20250808,Friday,Colliers Wood,7690,7279
20250808,Friday,Covent Garden,15784,19371
20250808,Friday,Crossharbour,3222,2691
20250808,Friday,Crouch Hill,1177,1145
20250808,Friday,Croxley,1062,1055
20250808,Friday,Crystal Palace,4135,4045
20250808,Friday,Custom House DLR,4529,3474
20250808,Friday,Custom House Elizabeth Line,16235,16392
20250808,Friday,Cyprus,894,877
20250808,Friday,Dagenham East,4333,4018
20250808,Friday,Dagenham Heathway,7181,6842
20250808,Friday,Dalston Junction,7685,7804
20250808,Friday,Dalston Kingsland,7740,8035
20250808,Friday,Debden,2704,2578
20250808,Friday,Denmark Hill,7661,7565
20250808,Friday,Deptford Bridge,2365,2051
20250808,Friday,Devons Road,2183,1831
20250808,Friday,Dollis Hill,4517,4058
20250808,Friday,Ealing Broadway,22661,23279
20250808,Friday,Ealing Common,2673,2585
20250808,Friday,Earls Court,24283,23458
20250808,Friday,East Acton,4370,4327
20250808,Friday,East Finchley,7038,6766
20250808,Friday,East Ham,16537,15739
20250808,Friday,East India,3276,2897
20250808,Friday,East Putney,7536,6886
20250808,Friday,Eastcote,3180,2998
20250808,Friday,Edgware,5081,5683
20250808,Friday,Edgware Road B,4295,4665
20250808,Friday,Edgware Road C&H,8691,8258
20250808,Friday,Edmonton Green,4975,4692
20250808,Friday,Elephant & Castle,17741,16910
20250808,Friday,Elm Park,4095,4043
20250808,Friday,Elverson Road,1099,783
20250808,Friday,Embankment,27333,26103
20250808,Friday,Emerson Park,360,246
20250808,Friday,Enfield Town,3419,3174
20250808,Friday,Epping,4617,4332
20250808,Friday,Euston,43518,48110
20250808,Friday,Euston NR,10265,13013
20250808,Friday,Euston Square,14237,15608
20250808,Friday,Fairlop,1221,1201
20250808,Friday,Farringdon,52142,49579
20250808,Friday,Finchley Central,6180,5927
20250808,Friday,Finchley Road,10423,9563
20250808,Friday,Finchley Road & Frognal,2609,2491
20250808,Friday,Finsbury Park,26296,23855
20250808,Friday,Forest Gate,8732,8244
20250808,Friday,Forest Hill,5500,4975
20250808,Friday,Fulham Broadway,19381,21640
20250808,Friday,Gallions Reach,1819,1561
20250808,Friday,Gants Hill,6653,6255
20250808,Friday,Gidea Park,4128,3658
20250808,Friday,Gloucester Road,15895,14928
20250808,Friday,Golders Green,7923,8109
20250808,Friday,Goldhawk Road,2521,2253
20250808,Friday,Goodge Street,5309,5580
20250808,Friday,Goodmayes,6308,6012
20250808,Friday,Gospel Oak,3841,3602
20250808,Friday,Grange Hill,572,487
20250808,Friday,Great Portland Street,7193,7412
20250808,Friday,Green Park,39310,47977
20250808,Friday,Greenford,4446,4275
20250808,Friday,Greenwich,10918,10890
20250808,Friday,Gunnersbury,6877,7330
20250808,Friday,Hackney Central,7792,7779
20250808,Friday,Hackney Downs,3385,3292
20250808,Friday,Hackney Wick,6561,7352
20250808,Friday,Haggerston,4391,4244
20250808,Friday,Hainault,4251,3945
20250808,Friday,Hammersmith C&H,13350,12642
20250808,Friday,Hammersmith D&P,27884,27690
20250808,Friday,Hampstead,4782,5638
20250808,Friday,Hampstead Heath,5387,5592
20250808,Friday,Hanger Lane,3738,3450
20250808,Friday,Hanwell,2291,2045
20250808,Friday,Harlesden,3838,3723
20250808,Friday,Harold Wood,5581,5242
20250808,Friday,Harringay Green Lanes,1982,1969
20250808,Friday,Harrow & Wealdstone,6747,5826
20250808,Friday,Harrow-on-the-Hill,11719,12371
20250808,Friday,Hatch End,1006,1046
20250808,Friday,Hatton Cross,4930,5223
20250808,Friday,Hayes & Harlington,11498,11139
20250808,Friday,Headstone Lane,663,581
20250808,Friday,Heathrow T2&3 TfL Rail/HEx,8788,9404
20250808,Friday,Heathrow T4 TfL Rail/HEx,2179,2053
20250808,Friday,Heathrow T5 TfL Rail/HEx,4857,5708
20250808,Friday,Heathrow Terminal 4,3464,3170
20250808,Friday,Heathrow Terminal 5,6953,5902
20250808,Friday,Heathrow Terminals 2&3,11607,10072
20250808,Friday,Hendon Central,5846,5893
20250808,Friday,Heron Quays,4361,4598
20250808,Friday,High Barnet,4706,4641
20250808,Friday,High Street Kensington,13733,12856
20250808,Friday,Highams Park,4011,3607
20250808,Friday,Highbury & Islington,18997,19338
20250808,Friday,Highgate,5684,5341
20250808,Friday,Hillingdon,2043,1873
20250808,Friday,Holborn,22770,25115
20250808,Friday,Holland Park,4357,4397
20250808,Friday,Holloway Road,6111,5786
20250808,Friday,Homerton,6357,5803
20250808,Friday,Honor Oak Park,3116,2949
20250808,Friday,Hornchurch,2207,2240
20250808,Friday,Hounslow Central,5517,5181
20250808,Friday,Hounslow East,4203,4706
20250808,Friday,Hounslow West,4534,4659
20250808,Friday,Hoxton,4809,4975
20250808,Friday,Hyde Park Corner,6028,5804
20250808,Friday,Ickenham,1138,1153
20250808,Friday,Ilford,15367,15464
20250808,Friday,Imperial Wharf,3762,3688
20250808,Friday,Island Gardens,4071,3089
20250808,Friday,Iver,317,290
20250808,Friday,Kennington,6669,6554
20250808,Friday,Kensal Green,2526,2382
20250808,Friday,Kensal Rise,3654,3141
20250808,Friday,Kensington Olympia,2664,2492
20250808,Friday,Kentish Town,7415,7012
20250808,Friday,Kentish Town West,2326,2333
20250808,Friday,Kenton,2561,2508
20250808,Friday,Kew Gardens,6388,6275
20250808,Friday,Kilburn,7406,7043
20250808,Friday,Kilburn High Road,1148,1054
20250808,Friday,Kilburn Park,3781,3446
20250808,Friday,King George V,1682,1406
20250808,Friday,Kings Cross St Pancras,103169,109991
20250808,Friday,Kingsbury,5211,4887
20250808,Friday,Knightsbridge,21702,19331
20250808,Friday,Ladbroke Grove,8879,8558
20250808,Friday,Lambeth North,4072,3640
20250808,Friday,Lancaster Gate,4599,4161
20250808,Friday,Langdon Park,2765,2278
20250808,Friday,Langley Berks,742,699
20250808,Friday,Latimer Road,2409,2240
20250808,Friday,Leicester Square,43393,39375
20250808,Friday,Lewisham DLR,6123,5179
20250808,Friday,Leyton,11432,11138
20250808,Friday,Leyton Midland Road,2258,2101
20250808,Friday,Leytonstone,9525,9917
20250808,Friday,Leytonstone High Road,1682,1623
20250808,Friday,Limehouse DLR,6615,5896
20250808,Friday,Liverpool St NR,27454,26905
20250808,Friday,Liverpool Street,80041,81566
20250808,Friday,London Bridge,74516,70818
20250808,Friday,London City Airport,3530,3506
20250808,Friday,London Fields,2259,2454
20250808,Friday,Loughton,3711,3765
20250808,Friday,Maida Vale,3439,3165
20250808,Friday,Maidenhead,1730,1693
20250808,Friday,Manor House,7797,7626
20250808,Friday,Manor Park,5976,5443
20250808,Friday,Mansion House,5336,6174
20250808,Friday,Marble Arch,12826,12486
20250808,Friday,Maryland,5917,5270
20250808,Friday,Marylebone,10076,11041
20250808,Friday,Mile End,12756,12104
20250808,Friday,Mill Hill East,1713,1687
20250808,Friday,Monument,14005,12056
20250808,Friday,Moor Park,877,913
20250808,Friday,Moorgate,28452,31423
20250808,Friday,Morden,13365,12927
20250808,Friday,Mornington Crescent,3794,3370
20250808,Friday,Mudchute,1791,1476
20250808,Friday,Neasden,3963,3547
20250808,Friday,New Cross,3883,3742
20250808,Friday,New Cross Gate,5308,5844
20250808,Friday,Newbury Park,4668,4139
20250808,Friday,Nine Elms,4735,4567
20250808,Friday,North Acton,6726,6981
20250808,Friday,North Ealing,697,678
20250808,Friday,North Greenwich,28106,29462
20250808,Friday,North Harrow,2227,2084
20250808,Friday,North Wembley,2042,1906
20250808,Friday,Northfields,3236,3197
20250808,Friday,Northolt,5908,5322
20250808,Friday,Northwick Park,4205,4083
20250808,Friday,Northwood,2915,2743
20250808,Friday,Northwood Hills,1952,1851
20250808,Friday,Norwood Junction,5939,5135
20250808,Friday,Notting Hill Gate,16871,19113
20250808,Friday,Oakwood,3240,3394
20250808,Friday,Old Street,18430,18699
20250808,Friday,Osterley,2393,2365
20250808,Friday,Oval,6888,6550
20250808,Friday,Oxford Circus,67768,78510
20250808,Friday,Paddington,42661,44567
20250808,Friday,Paddington EL,31693,31772
20250808,Friday,Park Royal,2370,2499
20250808,Friday,Parsons Green,7247,6622
20250808,Friday,Peckham Rye,8188,8722
20250808,Friday,Penge West,909,791
20250808,Friday,Perivale,2319,2145
20250808,Friday,Piccadilly Circus,37495,36621
20250808,Friday,Pimlico,8592,8013
20250808,Friday,Pinner,3156,3107
20250808,Friday,Plaistow,6740,6218
20250808,Friday,Pontoon Dock DLR,3155,2830
20250808,Friday,Poplar,918,881
20250808,Friday,Preston Road,3493,3345
20250808,Friday,Prince Regent,1226,947
20250808,Friday,Pudding Mill Lane,2737,2469
20250808,Friday,Putney Bridge,5709,6344
20250808,Friday,Queens Park,6287,5739
20250808,Friday,Queens Rd Peckham,4140,3856
20250808,Friday,Queensbury,4711,4171
20250808,Friday,Queensway,8533,8887
20250808,Friday,Ravenscourt Park,3011,2874
20250808,Friday,Rayners Lane,5134,4886
20250808,Friday,Reading,1340,1325
20250808,Friday,Rectory Road,1791,1697
20250808,Friday,Redbridge,3088,2727
20250808,Friday,Regents Park,3117,3564
20250808,Friday,Richmond,16378,16514
20250808,Friday,Rickmansworth,2328,2205
20250808,Friday,Roding Valley,183,201
20250808,Friday,Romford,15319,15824
20250808,Friday,Rotherhithe,2302,1961
20250808,Friday,Royal Albert,1407,1297
20250808,Friday,Royal Oak,2855,2790
20250808,Friday,Royal Victoria,2468,1948
20250808,Friday,Ruislip,2263,2314
20250808,Friday,Ruislip Gardens,1183,1025
20250808,Friday,Ruislip Manor,2088,2041
20250808,Friday,Russell Square,11680,11977
20250808,Friday,Seven Kings,6063,5426
20250808,Friday,Seven Sisters,18273,17465
20250808,Friday,Shadwell DLR,5716,5153
20250808,Friday,Shadwell LO,5007,4941
20250808,Friday,Shenfield,3039,3091
20250808,Friday,Shepherds Bush,17504,17066
20250808,Friday,Shepherds Bush LO,9424,9469
20250808,Friday,Shepherds Bush Market,5151,4554
20250808,Friday,Shoreditch High Street,8436,9559
20250808,Friday,Silver Street,3144,2647
20250808,Friday,Sloane Square,19144,19321
20250808,Friday,Slough,2902,2805
20250808,Friday,Snaresbrook,2312,2267
20250808,Friday,South Acton,1047,923
20250808,Friday,South Ealing,3317,3258
20250808,Friday,South Hampstead,721,539
20250808,Friday,South Harrow,2870,2812
20250808,Friday,South Kensington,39252,41824
20250808,Friday,South Kenton,1003,873
20250808,Friday,South Quay,4066,3523
20250808,Friday,South Ruislip,2169,2117
20250808,Friday,South Tottenham,1951,2105
20250808,Friday,South Wimbledon,4990,4720
20250808,Friday,South Woodford,6133,6026
20250808,Friday,Southall,11049,10624
20250808,Friday,Southbury,1351,1433
20250808,Friday,Southfields,6747,6153
20250808,Friday,Southgate,5408,5552
20250808,Friday,Southwark,11308,13217
20250808,Friday,St James Street,2314,2084
20250808,Friday,St James's Park,13529,14843
20250808,Friday,St Johns Wood,8874,9191
20250808,Friday,St Pauls,12247,12467
20250808,Friday,Stamford Brook,3137,2883
20250808,Friday,Stamford Hill,950,745
20250808,Friday,Stanmore,4615,4563
20250808,Friday,Star Lane DLR,1331,1241
20250808,Friday,Stepney Green,6263,6004
20250808,Friday,Stockwell,10653,9350
20250808,Friday,Stoke Newington,2084,1699
20250808,Friday,Stonebridge Park,3632,3374
20250808,Friday,Stratford,75448,78115
20250808,Friday,Stratford High Street,696,774
20250808,Friday,Stratford International,3422,2958
20250808,Friday,Sudbury Hill,2268,2181
20250808,Friday,Sudbury Town,2374,2064
20250808,Friday,Surrey Quays,6622,5961
20250808,Friday,Swiss Cottage,6729,6533
20250808,Friday,Sydenham SR,4460,4428
20250808,Friday,Taplow,325,284
20250808,Friday,Temple,7023,6795
20250808,Friday,Theobalds Grove,1045,910
20250808,Friday,Theydon Bois,981,934
20250808,Friday,Tooting Bec,8565,7968
20250808,Friday,Tooting Broadway,17247,16601
20250808,Friday,Tottenham Court Road,87967,87342
20250808,Friday,Tottenham Hale,20813,20158
20250808,Friday,Totteridge & Whetstone,2824,2718
20250808,Friday,Tower Gateway,2961,2738
20250808,Friday,Tower Hill,26727,28823
20250808,Friday,Tufnell Park,4222,3887
20250808,Friday,Turkey Street,1298,1162
20250808,Friday,Turnham Green,6364,6502
20250808,Friday,Turnpike Lane,11279,11318
20250808,Friday,Twyford,389,371
20250808,Friday,Upminster,5496,5620
20250808,Friday,Upminster Bridge,782,725
20250808,Friday,Upney,3261,2911
20250808,Friday,Upper Holloway,1935,1942
20250808,Friday,Upton Park,13889,13261
20250808,Friday,Uxbridge,7294,6980
20250808,Friday,Vauxhall,30680,27024
20250808,Friday,Victoria,89496,90885
20250808,Friday,W Silvertown,2525,2309
20250808,Friday,Walthamstow Central,18000,18078
20250808,Friday,Walthamstow Queens Road,1378,1405
20250808,Friday,Wandsworth Road,883,765
20250808,Friday,Wanstead,2714,2807
20250808,Friday,Wanstead Park,1942,1927
20250808,Friday,Wapping,3077,2838
20250808,Friday,Warren Street,16628,17775
20250808,Friday,Warwick Avenue,4066,4271
20250808,Friday,Waterloo,80671,82448
20250808,Friday,Watford High Street,1808,1801
20250808,Friday,Watford Junction,6170,5553
20250808,Friday,Watford Met,2174,2136
20250808,Friday,Wembley Central,6445,6288
20250808,Friday,Wembley Park,20371,20483
20250808,Friday,West Acton,1365,1295
20250808,Friday,West Brompton,7541,6734
20250808,Friday,West Croydon,6036,5588
20250808,Friday,West Drayton,4974,4662
20250808,Friday,West Ealing,3354,3226
20250808,Friday,West Finchley,1828,1624
20250808,Friday,West Ham,8199,7625
20250808,Friday,West Hampstead,10499,9690
20250808,Friday,West Hampstead LO,6371,6330
20250808,Friday,West Harrow,1464,1283
20250808,Friday,West India Quay,1502,1511
20250808,Friday,West Kensington,5387,4693
20250808,Friday,West Ruislip,1655,1616
20250808,Friday,Westbourne Park,5707,5328
20250808,Friday,Westferry,3961,3241
20250808,Friday,Westminster,29487,31238
20250808,Friday,White City,10220,9969
20250808,Friday,White Hart Lane,2546,2352
20250808,Friday,Whitechapel,25946,25730
20250808,Friday,Willesden Green,7954,7750
20250808,Friday,Willesden Junction,6900,6358
20250808,Friday,Wimbledon,22882,22011
20250808,Friday,Wimbledon Park,2602,2488
20250808,Friday,Wood Green,12020,11587
20250808,Friday,Wood Lane,6385,6746
20250808,Friday,Wood Street,2836,2483
20250808,Friday,Woodford,6054,5954
20250808,Friday,Woodgrange Park,1370,1127
20250808,Friday,Woodside Park,3207,2747
20250808,Friday,Woolwich Arsenal DLR,6396,6877
20250808,Friday,Woolwich Arsenal NR,1633,1389
20250808,Friday,Woolwich Elizabeth Line,21303,20263
20250809,Saturday,Abbey Road DLR,837,729
20250809,Saturday,Abbey Wood,16234,14661
20250809,Saturday,Acton Central,1974,1930
20250809,Saturday,Acton Main Line,3781,3297
20250809,Saturday,Acton Town,8200,8616
20250809,Saturday,Aldgate,5387,7238
20250809,Saturday,Aldgate East,14631,14324
20250809,Saturday,All Saints,1113,971
20250809,Saturday,Alperton,3176,3366
20250809,Saturday,Amersham,2500,2377
20250809,Saturday,Anerley,1187,924
20250809,Saturday,Angel,14948,16188
20250809,Saturday,Archway,8581,7839
20250809,Saturday,Arnos Grove,4435,4051
20250809,Saturday,Arsenal,11405,14869
20250809,Saturday,Baker Street,28883,29552
20250809,Saturday,Balham,13117,12748
20250809,Saturday,Bank,14509,16291
20250809,Saturday,Barbican,3950,4335
20250809,Saturday,Barking,20115,19189
20250809,Saturday,Barking Riverside,883,565
20250809,Saturday,Barons Court,5236,5057
20250809,Saturday,Battersea Power Station,16755,15338
20250809,Saturday,Bayswater,6130,5337
20250809,Saturday,Beckton,1380,1288
20250809,Saturday,Beckton Park,375,299
20250809,Saturday,Becontree,3551,3252
20250809,Saturday,Belsize Park,5487,5379
20250809,Saturday,Bermondsey,9702,10186
20250809,Saturday,Bethnal Green,12924,12128
20250809,Saturday,Bethnal Green NR,2270,2484
20250809,Saturday,Blackfriars,11693,10841
20250809,Saturday,Blackhorse Road,12832,11450
20250809,Saturday,Blackwall,1190,1000
20250809,Saturday,Bond Street,49692,52005
20250809,Saturday,Borough,4189,4401
20250809,Saturday,Boston Manor,1555,1557
20250809,Saturday,Bounds Green,5177,4890
20250809,Saturday,Bow Church,1836,1705
20250809,Saturday,Bow Road,5258,5062
20250809,Saturday,Brent Cross,2027,1997
20250809,Saturday,Brentwood,3377,3138
20250809,Saturday,Brixton,28647,28555
20250809,Saturday,Brockley,4409,4092
20250809,Saturday,Bromley-by-Bow,4487,4386
20250809,Saturday,Brondesbury,3133,2723
20250809,Saturday,Brondesbury Park,1299,1293
20250809,Saturday,Bruce Grove,1735,1365
20250809,Saturday,Buckhurst Hill,0,1
20250809,Saturday,Burnham Bucks,897,812
20250809,Saturday,Burnt Oak,3508,3476
20250809,Saturday,Bush Hill Park,1518,1184
20250809,Saturday,Bushey,1485,1073
20250809,Saturday,Caledonian Road,5749,4903
20250809,Saturday,Caledonian Road & Barnsbury,1940,1952
20250809,Saturday,Cambridge Heath,1280,1385
20250809,Saturday,Camden Road,6566,6532
20250809,Saturday,Camden Town,31703,37222
20250809,Saturday,Canada Water,16665,16451
20250809,Saturday,Canary Wharf,34774,34837
20250809,Saturday,Canary Wharf DLR,7245,7701
20250809,Saturday,Canary Wharf Elizabeth Line,20331,21613
20250809,Saturday,Canning Town,18066,18386
20250809,Saturday,Cannon Street,3178,2633
20250809,Saturday,Canonbury,3787,3635
20250809,Saturday,Canons Park,2525,2418
20250809,Saturday,Carpenders Park,1407,1307
20250809,Saturday,Chadwell Heath,6214,5639
20250809,Saturday,Chalfont & Latimer,1208,1216
20250809,Saturday,Chalk Farm,8936,6469
20250809,Saturday,Chancery Lane,4146,3700
20250809,Saturday,Charing Cross,24281,21890
20250809,Saturday,Chesham,1304,1161
20250809,Saturday,Cheshunt,2833,2685
20250809,Saturday,Chingford,4849,4530
20250809,Saturday,Chiswick Park,2134,2223
20250809,Saturday,Chorleywood,789,809
20250809,Saturday,Clapham Common,11736,12563
20250809,Saturday,Clapham High Street,2032,2072
20250809,Saturday,Clapham Junction,23288,23249
20250809,Saturday,Clapham North,7174,7029
20250809,Saturday,Clapham South,7573,7521
20250809,Saturday,Clapton,2675,2366
20250809,Saturday,Cockfosters,3035,2974
20250809,Saturday,Colindale,7013,6522
20250809,Saturday,Colliers Wood,7479,7021
20250809,Saturday,Covent Garden,20507,25555
20250809,Saturday,Crossharbour,2696,2292
20250809,Saturday,Crouch Hill,1,0
20250809,Saturday,Croxley,872,931
20250809,Saturday,Crystal Palace,6455,7140
20250809,Saturday,Custom House DLR,4766,3869
20250809,Saturday,Custom House Elizabeth Line,19017,18567
20250809,Saturday,Cyprus,452,376
20250809,Saturday,Dagenham East,3479,3272
20250809,Saturday,Dagenham Heathway,5391,5153
20250809,Saturday,Dalston Junction,8319,8333
20250809,Saturday,Dalston Kingsland,7806,7887
20250809,Saturday,Debden,710,499
20250809,Saturday,Denmark Hill,4574,4712
20250809,Saturday,Deptford Bridge,2132,1935
20250809,Saturday,Devons Road,1930,1628
20250809,Saturday,Dollis Hill,3983,3470
20250809,Saturday,Ealing Broadway,20248,21060
20250809,Saturday,Ealing Common,2166,2090
20250809,Saturday,Earls Court,19730,20184
20250809,Saturday,East Acton,3269,3168
20250809,Saturday,East Finchley,5843,5748
20250809,Saturday,East Ham,14376,13550
20250809,Saturday,East India,2447,2078
20250809,Saturday,East Putney,6412,6071
20250809,Saturday,Eastcote,2525,2422
20250809,Saturday,Edgware,5061,5079
20250809,Saturday,Edgware Road B,4022,4494
20250809,Saturday,Edgware Road C&H,7461,7380
20250809,Saturday,Edmonton Green,4068,3776
20250809,Saturday,Elephant & Castle,19321,19278
20250809,Saturday,Elm Park,2910,2952
20250809,Saturday,Elverson Road,1031,732
20250809,Saturday,Embankment,31460,28095
20250809,Saturday,Emerson Park,314,192
20250809,Saturday,Enfield Town,2767,2449
20250809,Saturday,Epping,2368,1708
20250809,Saturday,Euston,46379,47564
20250809,Saturday,Euston NR,8669,11532
20250809,Saturday,Euston Square,10899,10870
20250809,Saturday,Farringdon,36575,35122
20250809,Saturday,Finchley Central,5140,5174
20250809,Saturday,Finchley Road,8208,7717
20250809,Saturday,Finchley Road & Frognal,2119,1977
20250809,Saturday,Finsbury Park,32540,29956
20250809,Saturday,Forest Gate,7870,7287
20250809,Saturday,Forest Hill,5019,4444
20250809,Saturday,Fulham Broadway,8132,7847
20250809,Saturday,Gallions Reach,1670,1498
20250809,Saturday,Gants Hill,6414,6456
20250809,Saturday,Gidea Park,3559,3291
20250809,Saturday,Gloucester Road,12810,11922
20250809,Saturday,Golders Green,7058,6857
20250809,Saturday,Goldhawk Road,2248,2156
20250809,Saturday,Goodge Street,3574,4381
20250809,Saturday,Goodmayes,5168,4944
20250809,Saturday,Gospel Oak,3342,3077
20250809,Saturday,Grange Hill,7,5
20250809,Saturday,Great Portland Street,5109,4929
20250809,Saturday,Green Park,32368,37872
20250809,Saturday,Greenford,3672,3386
20250809,Saturday,Greenwich,12832,12511
20250809,Saturday,Gunnersbury,4744,5056
20250809,Saturday,Hackney Central,8358,8873
20250809,Saturday,Hackney Downs,3223,3237
20250809,Saturday,Hackney Wick,8722,9708
20250809,Saturday,Haggerston,4342,4309
20250809,Saturday,Hammersmith C&H,12325,11703
20250809,Saturday,Hammersmith D&P,26443,26083
20250809,Saturday,Hampstead,5472,6598
20250809,Saturday,Hampstead Heath,5523,5891
20250809,Saturday,Hanger Lane,2808,2613
20250809,Saturday,Hanwell,2411,1930
20250809,Saturday,Harlesden,2653,2456
20250809,Saturday,Harold Wood,4472,4147
20250809,Saturday,Harringay Green Lanes,1,0
20250809,Saturday,Harrow & Wealdstone,5274,4372
20250809,Saturday,Harrow-on-the-Hill,10422,10702
20250809,Saturday,Hatch End,830,817
20250809,Saturday,Hatton Cross,4503,5006
